

New occurence at: 2021-03-04 17:10:59.023492, Trojan name: HT1_1 - 4 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.0221  , 0.0161  ,  0.9448  , 0.94395  , 0.92856  , 0.95988  , 376.0  ,  2336   , 164  , 98  , 2402
rbf  , 0.0221  , 0.0181  ,  0.9398  , 0.93855  , 0.91855  , 0.95946  , 418.0  ,  2313   , 187  , 99  , 2401
rbf  , 0.0221  , 0.0201  ,  0.9348  , 0.93305  , 0.90812  , 0.95941  , 466.0  ,  2287   , 213  , 97  , 2403
rbf  , 0.0221  , 0.0221  ,  0.9314  , 0.92924  , 0.90047  , 0.95992  , 500.0  ,  2259   , 241  , 95  , 2405
rbf  , 0.0221  , 0.0241  ,  0.928  , 0.92546  , 0.89365  , 0.95962  , 537.0  ,  2237   , 263  , 95  , 2405
rbf  , 0.0241  , 0.0001  ,  0.537  , 0.67752  , 0.97317  , 0.51973  , 124.0  ,  2431   , 69  , 2242  , 258
rbf  , 0.0241  , 0.0021  ,  0.8706  , 0.88184  , 0.96316  , 0.81456  , 156.0  ,  2416   , 84  , 728  , 1772
rbf  , 0.0241  , 0.0041  ,  0.9574  , 0.95766  , 0.96251  , 0.95286  , 182.0  ,  2418   , 82  , 125  , 2375
rbf  , 0.0241  , 0.0061  ,  0.9564  , 0.95645  , 0.95617  , 0.95675  , 205.0  ,  2403   , 97  , 112  , 2388
rbf  , 0.0241  , 0.0081  ,  0.9548  , 0.95469  , 0.95095  , 0.95848  , 230.0  ,  2388   , 112  , 105  , 2395
rbf  , 0.0241  , 0.0101  ,  0.9526  , 0.95235  , 0.94615  , 0.95866  , 268.0  ,  2380   , 120  , 103  , 2397
rbf  , 0.0241  , 0.0121  ,  0.9496  , 0.9492  , 0.93984  , 0.95878  , 302.0  ,  2372   , 128  , 100  , 2400
rbf  , 0.0241  , 0.0141  ,  0.9472  , 0.94655  , 0.93414  , 0.95932  , 338.0  ,  2346   , 154  , 99  , 2401
rbf  , 0.0241  , 0.0161  ,  0.9446  , 0.94374  , 0.92817  , 0.95986  , 379.0  ,  2336   , 164  , 98  , 2402
rbf  , 0.0241  , 0.0181  ,  0.94  , 0.93877  , 0.91895  , 0.95948  , 418.0  ,  2313   , 187  , 99  , 2401
rbf  , 0.0241  , 0.0201  ,  0.935  , 0.93328  , 0.90853  , 0.95943  , 466.0  ,  2287   , 213  , 97  , 2403
rbf  , 0.0241  , 0.0221  ,  0.932  , 0.92991  , 0.90168  , 0.95997  , 500.0  ,  2260   , 240  , 95  , 2405
rbf  , 0.0241  , 0.0241  ,  0.9278  , 0.92524  , 0.89326  , 0.9596  , 536.0  ,  2236   , 264  , 95  , 2405

Trojan name: HT_A ==> Best params: nu = 0.0041  , gamma = 0.0041  , F1_score = 0.96247  


New occurence at: 2021-05-07 17:26:33.629398, Trojan name: HT_A 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.0001  , 0.0001  ,  0.5382  , 0.68384  , 0.9988  , 0.51991  , 7.0  ,  2494   , 6  , 2288  , 212
rbf  , 0.0001  , 0.0011  ,  0.7558  , 0.80284  , 0.9944  , 0.67317  , 36.0  ,  2482   , 18  , 1195  , 1305
rbf  , 0.0001  , 0.0021  ,  0.8664  , 0.88049  , 0.9832  , 0.79734  , 74.0  ,  2458   , 42  , 683  , 1817
rbf  , 0.0001  , 0.0031  ,  0.9556  , 0.95653  , 0.97719  , 0.93672  , 99.0  ,  2450   , 50  , 161  , 2339
rbf  , 0.0001  , 0.0041  ,  0.957  , 0.95767  , 0.9728  , 0.94302  , 115.0  ,  2424   , 76  , 134  , 2366
rbf  , 0.0001  , 0.0051  ,  0.956  , 0.95656  , 0.96919  , 0.94426  , 135.0  ,  2423   , 77  , 131  , 2369
rbf  , 0.0001  , 0.0061  ,  0.9568  , 0.9572  , 0.96639  , 0.94818  , 143.0  ,  2414   , 86  , 123  , 2377
rbf  , 0.0001  , 0.0071  ,  0.9534  , 0.95368  , 0.95959  , 0.94784  , 154.0  ,  2395   , 105  , 124  , 2376
rbf  , 0.0001  , 0.0081  ,  0.9492  , 0.9491  , 0.94798  , 0.95027  , 168.0  ,  2391   , 109  , 124  , 2376
rbf  , 0.0011  , 0.0001  ,  0.5384  , 0.68394  , 0.9988  , 0.52003  , 10.0  ,  2491   , 9  , 2282  , 218
rbf  , 0.0011  , 0.0011  ,  0.7548  , 0.80245  , 0.996  , 0.67188  , 38.0  ,  2485   , 15  , 1199  , 1301
rbf  , 0.0011  , 0.0021  ,  0.8646  , 0.87939  , 0.9872  , 0.79281  , 84.0  ,  2464   , 36  , 642  , 1858
rbf  , 0.0011  , 0.0031  ,  0.9566  , 0.95758  , 0.97959  , 0.93654  , 112.0  ,  2448   , 52  , 157  , 2343
rbf  , 0.0011  , 0.0041  ,  0.9594  , 0.96017  , 0.97879  , 0.94224  , 132.0  ,  2441   , 59  , 135  , 2365
rbf  , 0.0011  , 0.0051  ,  0.9586  , 0.95919  , 0.97319  , 0.94558  , 156.0  ,  2426   , 74  , 132  , 2368
rbf  , 0.0011  , 0.0061  ,  0.957  , 0.95744  , 0.96759  , 0.9475  , 178.0  ,  2419   , 81  , 124  , 2376
rbf  , 0.0011  , 0.0071  ,  0.9558  , 0.95609  , 0.96279  , 0.9495  , 198.0  ,  2409   , 91  , 123  , 2377
rbf  , 0.0011  , 0.0081  ,  0.9544  , 0.95457  , 0.95878  , 0.95043  , 216.0  ,  2403   , 97  , 122  , 2378
rbf  , 0.0021  , 0.0001  ,  0.5408  , 0.68488  , 0.998  , 0.52133  , 16.0  ,  2491   , 9  , 2277  , 223
rbf  , 0.0021  , 0.0011  ,  0.7548  , 0.80245  , 0.996  , 0.67188  , 38.0  ,  2485   , 15  , 1200  , 1300
rbf  , 0.0021  , 0.0021  ,  0.8666  , 0.881  , 0.9876  , 0.79517  , 87.0  ,  2464   , 36  , 636  , 1864
rbf  , 0.0021  , 0.0031  ,  0.9566  , 0.95757  , 0.97959  , 0.93653  , 114.0  ,  2451   , 49  , 157  , 2343
rbf  , 0.0021  , 0.0041  ,  0.9594  , 0.96015  , 0.97839  , 0.94258  , 134.0  ,  2443   , 57  , 136  , 2364
rbf  , 0.0021  , 0.0051  ,  0.9594  , 0.96001  , 0.97479  , 0.94566  , 156.0  ,  2430   , 70  , 132  , 2368
rbf  , 0.0021  , 0.0061  ,  0.9572  , 0.95764  , 0.96799  , 0.94752  , 180.0  ,  2418   , 82  , 124  , 2376
rbf  , 0.0021  , 0.0071  ,  0.9556  , 0.95588  , 0.96239  , 0.94948  , 198.0  ,  2409   , 91  , 123  , 2377
rbf  , 0.0021  , 0.0081  ,  0.9546  , 0.95479  , 0.95918  , 0.95046  , 216.0  ,  2403   , 97  , 123  , 2377
rbf  , 0.0031  , 0.0001  ,  0.5414  , 0.685  , 0.9972  , 0.52169  , 20.0  ,  2491   , 9  , 2266  , 234
rbf  , 0.0031  , 0.0011  ,  0.7548  , 0.80238  , 0.9956  , 0.67197  , 38.0  ,  2485   , 15  , 1199  , 1301
rbf  , 0.0031  , 0.0021  ,  0.8672  , 0.88143  , 0.9872  , 0.79613  , 86.0  ,  2464   , 36  , 631  , 1869
rbf  , 0.0031  , 0.0031  ,  0.9564  , 0.95739  , 0.97959  , 0.93619  , 114.0  ,  2449   , 51  , 157  , 2343
rbf  , 0.0031  , 0.0041  ,  0.9596  , 0.96036  , 0.97879  , 0.9426  , 134.0  ,  2442   , 58  , 136  , 2364
rbf  , 0.0031  , 0.0051  ,  0.9592  , 0.9598  , 0.97439  , 0.94564  , 156.0  ,  2428   , 72  , 132  , 2368
rbf  , 0.0031  , 0.0061  ,  0.957  , 0.95744  , 0.96759  , 0.9475  , 178.0  ,  2418   , 82  , 125  , 2375
rbf  , 0.0031  , 0.0071  ,  0.9556  , 0.95588  , 0.96239  , 0.94948  , 200.0  ,  2407   , 93  , 123  , 2377
rbf  , 0.0031  , 0.0081  ,  0.9546  , 0.95479  , 0.95918  , 0.95045  , 218.0  ,  2402   , 98  , 122  , 2378
rbf  , 0.0041  , 0.0001  ,  0.5416  , 0.68483  , 0.99599  , 0.52182  , 26.0  ,  2490   , 10  , 2265  , 235
rbf  , 0.0041  , 0.0011  ,  0.7548  , 0.80226  , 0.9948  , 0.67216  , 44.0  ,  2483   , 17  , 1197  , 1303
rbf  , 0.0041  , 0.0021  ,  0.8672  , 0.88147  , 0.9876  , 0.79594  , 86.0  ,  2464   , 36  , 636  , 1864
rbf  , 0.0041  , 0.0031  ,  0.9564  , 0.95739  , 0.97959  , 0.93619  , 114.0  ,  2450   , 50  , 157  , 2343
rbf  , 0.0041  , 0.0041  ,  0.9598  , 0.96056  , 0.97919  , 0.94262  , 134.0  ,  2443   , 57  , 136  , 2364
rbf  , 0.0041  , 0.0051  ,  0.9594  , 0.96001  , 0.97479  , 0.94567  , 156.0  ,  2428   , 72  , 132  , 2368
rbf  , 0.0041  , 0.0061  ,  0.9572  , 0.95763  , 0.96759  , 0.94787  , 180.0  ,  2419   , 81  , 125  , 2375
rbf  , 0.0041  , 0.0071  ,  0.956  , 0.9563  , 0.96319  , 0.94952  , 198.0  ,  2410   , 90  , 123  , 2377
rbf  , 0.0041  , 0.0081  ,  0.9542  , 0.95437  , 0.95838  , 0.95041  , 218.0  ,  2404   , 96  , 121  , 2379
rbf  , 0.0051  , 0.0001  ,  0.5418  , 0.68475  , 0.99519  , 0.52194  , 28.0  ,  2489   , 11  , 2264  , 236
rbf  , 0.0051  , 0.0011  ,  0.756  , 0.80297  , 0.9944  , 0.67335  , 48.0  ,  2480   , 20  , 1188  , 1312
rbf  , 0.0051  , 0.0021  ,  0.8664  , 0.88084  , 0.9876  , 0.79492  , 86.0  ,  2464   , 36  , 637  , 1863
rbf  , 0.0051  , 0.0031  ,  0.957  , 0.95798  , 0.98039  , 0.93659  , 113.0  ,  2450   , 50  , 157  , 2343
rbf  , 0.0051  , 0.0041  ,  0.9594  , 0.96015  , 0.97839  , 0.94258  , 134.0  ,  2442   , 58  , 136  , 2364
rbf  , 0.0051  , 0.0051  ,  0.959  , 0.9596  , 0.97399  , 0.94562  , 156.0  ,  2427   , 73  , 132  , 2368
rbf  , 0.0051  , 0.0061  ,  0.957  , 0.95744  , 0.96759  , 0.9475  , 179.0  ,  2419   , 81  , 124  , 2376
rbf  , 0.0051  , 0.0071  ,  0.9562  , 0.9565  , 0.96359  , 0.94954  , 200.0  ,  2410   , 90  , 123  , 2377
rbf  , 0.0051  , 0.0081  ,  0.9544  , 0.95458  , 0.95878  , 0.95044  , 216.0  ,  2402   , 98  , 122  , 2378
rbf  , 0.0061  , 0.0001  ,  0.5422  , 0.68476  , 0.99439  , 0.52218  , 34.0  ,  2487   , 13  , 2258  , 242
rbf  , 0.0061  , 0.0011  ,  0.7588  , 0.80454  , 0.99279  , 0.6763  , 55.0  ,  2478   , 22  , 1180  , 1320
rbf  , 0.0061  , 0.0021  ,  0.868  , 0.88206  , 0.9872  , 0.79716  , 87.0  ,  2464   , 36  , 634  , 1866
rbf  , 0.0061  , 0.0031  ,  0.9566  , 0.95758  , 0.97959  , 0.93654  , 114.0  ,  2449   , 51  , 157  , 2343
rbf  , 0.0061  , 0.0041  ,  0.9596  , 0.96036  , 0.97879  , 0.9426  , 134.0  ,  2442   , 58  , 136  , 2364
rbf  , 0.0061  , 0.0051  ,  0.9592  , 0.9598  , 0.97439  , 0.94564  , 156.0  ,  2428   , 72  , 132  , 2368
rbf  , 0.0061  , 0.0061  ,  0.9572  , 0.95764  , 0.96799  , 0.94752  , 178.0  ,  2419   , 81  , 125  , 2375
rbf  , 0.0061  , 0.0071  ,  0.956  , 0.9563  , 0.96319  , 0.94952  , 198.0  ,  2408   , 92  , 123  , 2377
rbf  , 0.0061  , 0.0081  ,  0.9546  , 0.95477  , 0.95878  , 0.95081  , 216.0  ,  2402   , 98  , 122  , 2378
rbf  , 0.0071  , 0.0001  ,  0.5428  , 0.68496  , 0.99399  , 0.52252  , 40.0  ,  2482   , 18  , 2254  , 246
rbf  , 0.0071  , 0.0011  ,  0.759  , 0.80448  , 0.99159  , 0.67677  , 60.0  ,  2477   , 23  , 1176  , 1324
rbf  , 0.0071  , 0.0021  ,  0.8674  , 0.88163  , 0.9876  , 0.7962  , 90.0  ,  2462   , 38  , 645  , 1855
rbf  , 0.0071  , 0.0031  ,  0.9568  , 0.9578  , 0.98039  , 0.93623  , 114.0  ,  2450   , 50  , 157  , 2343
rbf  , 0.0071  , 0.0041  ,  0.9594  , 0.96015  , 0.97839  , 0.94258  , 134.0  ,  2442   , 58  , 136  , 2364
rbf  , 0.0071  , 0.0051  ,  0.9592  , 0.9598  , 0.97439  , 0.94564  , 156.0  ,  2428   , 72  , 132  , 2368
rbf  , 0.0071  , 0.0061  ,  0.9574  , 0.95785  , 0.96839  , 0.94754  , 177.0  ,  2419   , 81  , 125  , 2375
rbf  , 0.0071  , 0.0071  ,  0.956  , 0.9563  , 0.96319  , 0.94952  , 199.0  ,  2409   , 91  , 123  , 2377
rbf  , 0.0071  , 0.0081  ,  0.9544  , 0.95456  , 0.95838  , 0.95079  , 216.0  ,  2403   , 97  , 121  , 2379
rbf  , 0.0081  , 0.0001  ,  0.5428  , 0.68452  , 0.99199  , 0.52256  , 45.0  ,  2479   , 21  , 2254  , 246
rbf  , 0.0081  , 0.0011  ,  0.76  , 0.80513  , 0.9916  , 0.6777  , 63.0  ,  2474   , 26  , 1170  , 1330
rbf  , 0.0081  , 0.0021  ,  0.864  , 0.87889  , 0.9868  , 0.79226  , 96.0  ,  2459   , 41  , 666  , 1834
rbf  , 0.0081  , 0.0031  ,  0.9566  , 0.9576  , 0.97999  , 0.93621  , 116.0  ,  2449   , 51  , 157  , 2343
rbf  , 0.0081  , 0.0041  ,  0.9596  , 0.96036  , 0.97879  , 0.9426  , 134.0  ,  2442   , 58  , 136  , 2364
rbf  , 0.0081  , 0.0051  ,  0.959  , 0.9596  , 0.97399  , 0.94562  , 156.0  ,  2427   , 73  , 132  , 2368
rbf  , 0.0081  , 0.0061  ,  0.9574  , 0.95783  , 0.96799  , 0.94789  , 178.0  ,  2419   , 81  , 125  , 2375
rbf  , 0.0081  , 0.0071  ,  0.9562  , 0.9565  , 0.96359  , 0.94954  , 198.0  ,  2411   , 89  , 123  , 2377
rbf  , 0.0081  , 0.0081  ,  0.9546  , 0.95477  , 0.95878  , 0.95081  , 216.0  ,  2403   , 97  , 121  , 2379

Trojan name: HT_A ==> Best params: nu = 0.0041  , gamma = 0.0041  , F1_score = 0.96056  


New occurence at: 2021-05-07 17:40:27.470905, Trojan name: HT_A 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.0021  , 0.0021  ,  0.84818  , 0.8678  , 0.99664  , 0.76846  , 156.0  ,  24914   , 86  , 7288  , 17712
rbf  , 0.0021  , 0.0031  ,  0.96184  , 0.9631  , 0.99628  , 0.93206  , 181.0  ,  24898   , 102  , 1873  , 23127
rbf  , 0.0021  , 0.0041  ,  0.96816  , 0.96902  , 0.9962  , 0.94329  , 204.0  ,  24891   , 109  , 1540  , 23460
rbf  , 0.0021  , 0.0051  ,  0.96976  , 0.97051  , 0.99556  , 0.9467  , 230.0  ,  24874   , 126  , 1421  , 23579
rbf  , 0.0031  , 0.0021  ,  0.84314  , 0.86386  , 0.99544  , 0.76302  , 208.0  ,  24881   , 119  , 7711  , 17289
rbf  , 0.0031  , 0.0031  ,  0.96232  , 0.9635  , 0.99511  , 0.93384  , 224.0  ,  24857   , 143  , 1804  , 23196
rbf  , 0.0031  , 0.0041  ,  0.96834  , 0.96916  , 0.99547  , 0.94421  , 242.0  ,  24864   , 136  , 1511  , 23489
rbf  , 0.0031  , 0.0051  ,  0.96954  , 0.97028  , 0.99492  , 0.94685  , 256.0  ,  24855   , 145  , 1413  , 23587
rbf  , 0.0041  , 0.0021  ,  0.84438  , 0.86472  , 0.99472  , 0.76478  , 249.0  ,  24857   , 143  , 7385  , 17615
rbf  , 0.0041  , 0.0031  ,  0.96284  , 0.96397  , 0.99443  , 0.93531  , 272.0  ,  24846   , 154  , 1787  , 23213
rbf  , 0.0041  , 0.0041  ,  0.96804  , 0.96885  , 0.99448  , 0.94452  , 282.0  ,  24844   , 156  , 1484  , 23516
rbf  , 0.0041  , 0.0051  ,  0.96908  , 0.96982  , 0.99376  , 0.947  , 300.0  ,  24832   , 168  , 1400  , 23600
rbf  , 0.0051  , 0.0021  ,  0.8467  , 0.86638  , 0.99384  , 0.7679  , 298.0  ,  24840   , 160  , 7159  , 17841
rbf  , 0.0051  , 0.0031  ,  0.96344  , 0.9645  , 0.9936  , 0.93706  , 320.0  ,  24822   , 178  , 1706  , 23294
rbf  , 0.0051  , 0.0041  ,  0.9676  , 0.9684  , 0.99328  , 0.94474  , 331.0  ,  24818   , 182  , 1474  , 23526
rbf  , 0.0051  , 0.0051  ,  0.96878  , 0.96951  , 0.99292  , 0.94718  , 350.0  ,  24812   , 188  , 1398  , 23602

Trojan name: HT_A ==> Best params: nu = 0.0021  , gamma = 0.0051  , F1_score = 0.97051  


New occurence at: 2021-05-07 17:51:57.441273, Trojan name: HT_A 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.0021  , 0.0051  ,  0.97058  , 0.97137  , 0.99788  , 0.94624  , 1046.0  ,  24942   , 58  , 1435  , 23565

Trojan name: HT_A ==> Best params: nu = 0.0021  , gamma = 0.0051  , F1_score = 0.97137  


New occurence at: 2021-05-07 18:14:23.264689, Trojan name: HT_A 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.0021  , 0.0051  ,  0.96966  , 0.97043  , 0.99588  , 0.94626  , 222.0  ,  24891   , 109  , 1410  , 23590

Trojan name: HT_A ==> Best params: nu = 0.0021  , gamma = 0.0051  , F1_score = 0.97043  


New occurence at: 2021-05-08 11:52:38.376454, Trojan name: HT_B 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.0001  , 0.0001  ,  0.97072  , 0.97155  , 0.99984  , 0.94481  , 7.0  ,  24996   , 4  , 1436  , 23564
rbf  , 0.0001  , 0.0401  ,  0.97262  , 0.97322  , 0.99504  , 0.95234  , 214.0  ,  24878   , 122  , 1247  , 23753
rbf  , 0.0001  , 0.0801  ,  0.96916  , 0.96972  , 0.98776  , 0.95233  , 534.0  ,  24704   , 296  , 1238  , 23762
rbf  , 0.0001  , 0.1201  ,  0.9587  , 0.959  , 0.966  , 0.9521  , 952.0  ,  24140   , 860  , 1225  , 23775
rbf  , 0.0001  , 0.1601  ,  0.93342  , 0.93208  , 0.91372  , 0.9512  , 1360.0  ,  22902   , 2098  , 1174  , 23826
rbf  , 0.0001  , 0.2001  ,  0.89438  , 0.88728  , 0.8314  , 0.95122  , 1770.0  ,  20647   , 4353  , 1064  , 23936
rbf  , 0.0001  , 0.2401  ,  0.84524  , 0.8245  , 0.72712  , 0.95202  , 2166.0  ,  18194   , 6806  , 930  , 24070
rbf  , 0.0001  , 0.2801  ,  0.81058  , 0.77552  , 0.6544  , 0.95166  , 2502.0  ,  16182   , 8818  , 805  , 24195
rbf  , 0.0001  , 0.3201  ,  0.76862  , 0.70971  , 0.56568  , 0.95214  , 2832.0  ,  13984   , 11016  , 696  , 24304
rbf  , 0.0001  , 0.3601  ,  0.72618  , 0.63469  , 0.47599  , 0.95262  , 3106.0  ,  12076   , 12924  , 598  , 24402
rbf  , 0.0001  , 0.4001  ,  0.6685  , 0.51698  , 0.35495  , 0.95171  , 3344.0  ,  9046   , 15954  , 429  , 24571
rbf  , 0.0401  , 0.0001  ,  0.95612  , 0.95631  , 0.96056  , 0.9521  , 2008.0  ,  24018   , 982  , 1208  , 23792
rbf  , 0.0401  , 0.0401  ,  0.95452  , 0.95464  , 0.95724  , 0.95206  , 2056.0  ,  23928   , 1072  , 1207  , 23793
rbf  , 0.0401  , 0.0801  ,  0.95368  , 0.95376  , 0.95544  , 0.95209  , 2166.0  ,  23888   , 1112  , 1204  , 23796
rbf  , 0.0401  , 0.1201  ,  0.95194  , 0.95193  , 0.95176  , 0.9521  , 2358.0  ,  23817   , 1183  , 1198  , 23802
rbf  , 0.0401  , 0.1601  ,  0.94766  , 0.9474  , 0.94268  , 0.95216  , 2694.0  ,  23578   , 1422  , 1186  , 23814
rbf  , 0.0401  , 0.2001  ,  0.9405  , 0.93969  , 0.92712  , 0.95261  , 3213.0  ,  23169   , 1831  , 1151  , 23849
rbf  , 0.0401  , 0.2401  ,  0.92842  , 0.92649  , 0.90216  , 0.95217  , 3982.0  ,  22516   , 2484  , 1135  , 23865
rbf  , 0.0401  , 0.2801  ,  0.9124  , 0.90834  , 0.86824  , 0.95235  , 4832.0  ,  21863   , 3137  , 1096  , 23904
rbf  , 0.0401  , 0.3201  ,  0.9022  , 0.89657  , 0.8478  , 0.9513  , 5932.0  ,  21185   , 3815  , 1083  , 23917
rbf  , 0.0401  , 0.3601  ,  0.88464  , 0.87532  , 0.81  , 0.95213  , 6868.0  ,  20453   , 4547  , 1034  , 23966
rbf  , 0.0401  , 0.4001  ,  0.87076  , 0.85799  , 0.78084  , 0.95206  , 7846.0  ,  19544   , 5456  , 986  , 24014
rbf  , 0.0801  , 0.0001  ,  0.93604  , 0.93488  , 0.91824  , 0.95214  , 4006.0  ,  22939   , 2061  , 1153  , 23847
rbf  , 0.0801  , 0.0401  ,  0.93708  , 0.936  , 0.9202  , 0.95235  , 4040.0  ,  22999   , 2001  , 1152  , 23848
rbf  , 0.0801  , 0.0801  ,  0.93642  , 0.93528  , 0.91888  , 0.95229  , 4132.0  ,  22985   , 2015  , 1152  , 23848


New occurence at: 2021-05-08 12:15:03.006753, Trojan name: HT_B 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.0001  , 0.0001  ,  0.9624  , 0.9637  , 0.9988  , 0.931  , 3.0  ,  2496   , 4  , 187  , 2313
rbf  , 0.0001  , 0.0401  ,  0.9648  , 0.96504  , 0.97162  , 0.95856  , 120.0  ,  2427   , 73  , 103  , 2397
rbf  , 0.0001  , 0.0801  ,  0.9422  , 0.94118  , 0.92484  , 0.95813  , 241.0  ,  2314   , 186  , 99  , 2401
rbf  , 0.0001  , 0.1201  ,  0.9094  , 0.90414  , 0.85444  , 0.96  , 330.0  ,  2124   , 376  , 90  , 2410
rbf  , 0.0001  , 0.1601  ,  0.8116  , 0.7748  , 0.65004  , 0.96103  , 400.0  ,  1689   , 811  , 68  , 2432
rbf  , 0.0001  , 0.2001  ,  0.6802  , 0.53986  , 0.37521  , 0.96203  , 479.0  ,  910   , 1590  , 41  , 2459
rbf  , 0.0001  , 0.2401  ,  0.578  , 0.27708  , 0.16219  , 0.96335  , 520.0  ,  368   , 2132  , 13  , 2487
rbf  , 0.0001  , 0.2801  ,  0.523  , 0.09219  , 0.04846  , 0.95102  , 523.0  ,  133   , 2367  , 4  , 2496
rbf  , 0.0001  , 0.3201  ,  0.5098  , 0.04001  , 0.02046  , 0.95985  , 522.0  ,  59   , 2441  , 1  , 2499
rbf  , 0.0001  , 0.3601  ,  0.5048  , 0.019  , 0.00959  , 1.0  , 520.0  ,  29   , 2471  , 1  , 2499
rbf  , 0.0001  , 0.4001  ,  0.5044  , 0.01746  , 0.00881  , 1.0  , 520.0  ,  23   , 2477  , 0  , 2500
rbf  , 0.0401  , 0.0001  ,  0.9624  , 0.96255  , 0.9664  , 0.95873  , 204.0  ,  2415   , 85  , 102  , 2398
rbf  , 0.0401  , 0.0401  ,  0.954  , 0.95379  , 0.94959  , 0.95802  , 254.0  ,  2383   , 117  , 103  , 2397
rbf  , 0.0401  , 0.0801  ,  0.9442  , 0.94333  , 0.92883  , 0.95831  , 360.0  ,  2331   , 169  , 100  , 2400
rbf  , 0.0401  , 0.1201  ,  0.9282  , 0.92579  , 0.89565  , 0.95806  , 548.0  ,  2237   , 263  , 96  , 2404
rbf  , 0.0401  , 0.1601  ,  0.9098  , 0.90473  , 0.8565  , 0.9588  , 767.0  ,  2144   , 356  , 92  , 2408
rbf  , 0.0401  , 0.2001  ,  0.8874  , 0.87782  , 0.80887  , 0.95966  , 1033.0  ,  2011   , 489  , 87  , 2413
rbf  , 0.0401  , 0.2401  ,  0.8606  , 0.84386  , 0.75328  , 0.95925  , 1300.0  ,  1881   , 619  , 80  , 2420
rbf  , 0.0401  , 0.2801  ,  0.842  , 0.8185  , 0.71257  , 0.96165  , 1542.0  ,  1802   , 698  , 72  , 2428
rbf  , 0.0401  , 0.3201  ,  0.8122  , 0.77672  , 0.65337  , 0.95777  , 1783.0  ,  1638   , 862  , 72  , 2428
rbf  , 0.0401  , 0.3601  ,  0.7934  , 0.74839  , 0.61456  , 0.95699  , 1986.0  ,  1546   , 954  , 66  , 2434
rbf  , 0.0401  , 0.4001  ,  0.7784  , 0.72378  , 0.58075  , 0.96036  , 2178.0  ,  1425   , 1075  , 58  , 2442
rbf  , 0.0801  , 0.0001  ,  0.9436  , 0.94265  , 0.92718  , 0.95864  , 402.0  ,  2312   , 188  , 101  , 2399
rbf  , 0.0801  , 0.0401  ,  0.9386  , 0.9373  , 0.918  , 0.95743  , 434.0  ,  2303   , 197  , 102  , 2398
rbf  , 0.0801  , 0.0801  ,  0.932  , 0.93  , 0.90328  , 0.9584  , 504.0  ,  2268   , 232  , 98  , 2402
rbf  , 0.0801  , 0.1201  ,  0.9214  , 0.91809  , 0.88086  , 0.95864  , 634.0  ,  2202   , 298  , 94  , 2406
rbf  , 0.0801  , 0.1601  ,  0.9082  , 0.90292  , 0.8537  , 0.95824  , 794.0  ,  2138   , 362  , 93  , 2407
rbf  , 0.0801  , 0.2001  ,  0.8894  , 0.8802  , 0.81247  , 0.96028  , 1046.0  ,  2018   , 482  , 87  , 2413
rbf  , 0.0801  , 0.2401  ,  0.8602  , 0.84341  , 0.75287  , 0.95874  , 1311.0  ,  1888   , 612  , 82  , 2418
rbf  , 0.0801  , 0.2801  ,  0.8386  , 0.81423  , 0.70731  , 0.9593  , 1562.0  ,  1780   , 720  , 75  , 2425
rbf  , 0.0801  , 0.3201  ,  0.8136  , 0.77845  , 0.6549  , 0.95955  , 1806.0  ,  1651   , 849  , 68  , 2432
rbf  , 0.0801  , 0.3601  ,  0.7984  , 0.75562  , 0.62327  , 0.95936  , 2008.0  ,  1540   , 960  , 63  , 2437
rbf  , 0.0801  , 0.4001  ,  0.7762  , 0.72048  , 0.57685  , 0.95941  , 2202.0  ,  1425   , 1075  , 64  , 2436
rbf  , 0.1201  , 0.0001  ,  0.9258  , 0.92304  , 0.88999  , 0.95863  , 602.0  ,  2233   , 267  , 97  , 2403
rbf  , 0.1201  , 0.0401  ,  0.9226  , 0.91949  , 0.88372  , 0.95835  , 633.0  ,  2229   , 271  , 96  , 2404
rbf  , 0.1201  , 0.0801  ,  0.9166  , 0.91266  , 0.87132  , 0.95821  , 692.0  ,  2189   , 311  , 95  , 2405
rbf  , 0.1201  , 0.1201  ,  0.9058  , 0.90013  , 0.84891  , 0.95802  , 793.0  ,  2133   , 367  , 91  , 2409
rbf  , 0.1201  , 0.1601  ,  0.8986  , 0.89157  , 0.83371  , 0.95817  , 907.0  ,  2092   , 408  , 91  , 2409
